,CLASS_0,CLASS_1,CLASS_2,CLASS_3,CLASS_4,CLASS_5,CLASS_6
1232,0.03018500372038169,0.02862685424176835,0.023599275156986368,0.023582444704877588,0.8428618515434733,0.0238545515756211,0.027290019056891855
1233,0.023717172676609447,0.029729672719864726,0.024052861483306466,0.8510976245999458,0.02253314424547041,0.022338955661199287,0.026530568613604002
1234,0.02987887277867728,0.04845063227075557,0.7576864895759402,0.028061002353696567,0.03651413129017106,0.0285659558664976,0.07084291586426147
1235,0.02620393324399,0.02422055954106759,0.025301033464817047,0.023445680115102188,0.02434217182189441,0.8476653676270084,0.028821254186120356
1236,0.023140823959498437,0.029898334272332728,0.024049443274469985,0.847604907657039,0.025693817508038654,0.023060738257451037,0.02655193507117021
1237,0.3155520997712572,0.2669683163327036,0.07146828290947725,0.064514717572323,0.09336812436690821,0.06390587412647704,0.12422258492085361
1238,0.02632095617523483,0.03417025494105949,0.025822846525636323,0.027243030228766202,0.8236943333811398,0.030585480686571274,0.03216309806159207
1239,0.03932042938088319,0.036585519276136985,0.03732659016607733,0.03574790620527375,0.040769239297382194,0.03615991344905092,0.7740904022251959
1240,0.07477962775043502,0.11526494933831932,0.047291680199825444,0.04940692076099199,0.3417442774459032,0.047710978585674475,0.3238015659188507
1241,0.06456478822040528,0.0808614063086465,0.0717512130300862,0.05827547783669995,0.11704103382988314,0.49699260973433684,0.11051347103994193
1242,0.038483696675589714,0.0234506572509395,0.848644119861478,0.021588292981321096,0.02169243956153168,0.021437607671453196,0.02470318599768689
1243,0.05051457417244772,0.7901494752086426,0.036703538908934186,0.02884158361346979,0.03226869257512554,0.028381985775506106,0.03314014974587393
1244,0.5041826664717952,0.14680863092405472,0.1199603429704158,0.05687888828124162,0.05734734944403722,0.056654665336956574,0.05816745657149885
1245,0.026710963252147255,0.044573892661874094,0.02569525223162387,0.025673047327753593,0.7958973356179722,0.025554605014164653,0.05589490389446441
1246,0.23330306975159537,0.5734137814568354,0.039364898904869036,0.038345494705352125,0.038562805249800054,0.03810667195990309,0.03890327797164501
1247,0.06794479066518994,0.06872927381746902,0.06598982508265716,0.06584390793281798,0.23664829937212736,0.06559009281002685,0.4292538103197116
1248,0.028458891693558436,0.02502294297206508,0.026192582654047548,0.023114220087169422,0.025720519413574294,0.8359731654834327,0.03551767769615265
1249,0.02368776223736078,0.022336794532782644,0.022102150106658815,0.8497532779760142,0.02694823728378011,0.021991734518883334,0.033180043344520155
1250,0.07043562686593949,0.07574646145011374,0.08651460724730797,0.06812279153170164,0.36519196971037177,0.0720091760220944,0.26197936717247094
1251,0.023395132158220144,0.023169049288082246,0.02285305511009436,0.8581841470944236,0.022933363641899785,0.02273327172643224,0.026731980980847465
1252,0.11369669730940991,0.6038542025129635,0.07950375080880136,0.04724719143362839,0.04751644535261336,0.0485727359256338,0.05960897665694983
1253,0.023480010812741946,0.022965042542908147,0.02318703958022272,0.8571163064162297,0.023278458421896263,0.02306142987082579,0.026911712355175112
1254,0.02268613157911178,0.022370960516930823,0.022596512208612488,0.858400938310246,0.023202552880688412,0.02248051424173692,0.02826239026267376
1255,0.024534233799082195,0.023104016316356172,0.022792177007409282,0.8547771573391164,0.025390029331093193,0.022672068553473253,0.026730317653469653
1256,0.0368906248946496,0.8356264942171715,0.025450946444851897,0.02375002075043934,0.023341572833585275,0.023832048578595524,0.031108292280707005
1257,0.023462960308108453,0.02701666515230195,0.024043985019660926,0.022902861323492642,0.02339078690490694,0.8485571872098,0.030625554081729192
1258,0.04433096814152956,0.8225403348937957,0.027699067651557736,0.026198011586668995,0.02637546312178616,0.026082854158893228,0.026773300445768398
1259,0.4473336777695537,0.09027673143255205,0.10422494371138308,0.07377247672668548,0.07432671311463887,0.07460152670738186,0.13546393053780492
1260,0.03252228219429309,0.030792500468665465,0.031538062841346394,0.031692538667437854,0.040511891078484415,0.031875572537223125,0.8010671522125498
1261,0.0313857427249303,0.03422185806111493,0.035752309870721324,0.02989626050859156,0.04403818272252694,0.7803281714024679,0.04437747470964696
1262,0.046541840262418796,0.02936028859673781,0.7561058393813898,0.02714611273623396,0.027302154936007277,0.027934127059363836,0.08560963702784866
1263,0.06702827199867993,0.06931233140585387,0.06713522185853431,0.07045801608849732,0.15264808001141886,0.06626014531722005,0.5071579333197958
1264,0.02615463607699202,0.04071558591743711,0.025756908881900464,0.025586205521057937,0.8180972709303632,0.025458972765155123,0.038230419907094276
1265,0.02417826817797107,0.0297359597810246,0.02304137544858871,0.8508601373149803,0.023007036964963645,0.02279068310840475,0.026386539204067125
1266,0.052176321529610104,0.7736315719273646,0.04658764001397035,0.03145919611283922,0.03221336335245995,0.03132341270242742,0.03260849436132795
1267,0.40578944484159934,0.20622309772904035,0.08273885143413456,0.06853710203013907,0.07014159187920867,0.06825943203066952,0.09831048005520852
1268,0.03600839353314948,0.03144448376518995,0.03121951080588907,0.029952128963162943,0.03192350775482202,0.8028003769329326,0.03665159824485402
1269,0.028644471000642418,0.023920229777709478,0.023513128165944346,0.8293864384795004,0.025551378820981088,0.02453802610881792,0.04444632764640421
1270,0.03566273924859125,0.02665682694371381,0.023538982737481937,0.8390813424142906,0.023567038636578896,0.02232845797955461,0.029164612039788974
1271,0.03361695791489098,0.04509310775608506,0.7852032398116812,0.029737168061775832,0.029755021718356343,0.03005780789608778,0.046536696841123035
1272,0.06295795158336741,0.06469556519276265,0.06308029281829072,0.06243722268038061,0.2516082610873288,0.062314077283123034,0.4329066293547468
1273,0.042844896337289225,0.02814779833746014,0.025810938727214874,0.8313189454113644,0.02226065599363385,0.02361185376691703,0.026004911426120266
1274,0.02399432010051511,0.024173925203493,0.023894805273011965,0.8455726964950648,0.025308587623713106,0.023764877519397896,0.033290787784803946
1275,0.044390493314133216,0.021967654814012492,0.023740836323273118,0.8383308490162817,0.022142988966519027,0.022705378172179207,0.026721799393601166
1276,0.029842917547130803,0.028973454227337454,0.03123953190239361,0.02681867609478639,0.03463376325716053,0.8059139895404815,0.042577667430709815
1277,0.1974815440564647,0.08970267087256471,0.06810190802378745,0.06357897629039598,0.06294123881586078,0.06184155802657694,0.4563521039143495
1278,0.08875388087112195,0.03330604236288778,0.7467210619002084,0.03048223890671005,0.030640572937971507,0.030254934847096095,0.03984126817400413
1279,0.8304324323042501,0.038284366981668275,0.028018149497249154,0.025140790905442058,0.024913237342479407,0.02760296922343571,0.0256080537454756
1280,0.080755641631391,0.05796798825468934,0.3722281987250231,0.05254016484069276,0.0620752869188694,0.05222057804886664,0.3222121415804677
1281,0.034343579558411226,0.03259725344729433,0.03167260863282988,0.03162142234600324,0.04225369997703258,0.03197415899078224,0.7955372770476463
1282,0.024082902159068068,0.028977554714716365,0.02572022152848831,0.023984862477334747,0.8353671197927373,0.028572474996162115,0.03329486433149309
1283,0.09910497301219083,0.0580468139214932,0.2973343552606168,0.05538819816589856,0.05694658284739243,0.05663047122649117,0.37654860556591707
1284,0.8275897646544068,0.038442121331433085,0.028822762444016454,0.024500127699394195,0.02368470263134052,0.02378614710186254,0.03317437413754669
1285,0.052733007498990785,0.056476758988292394,0.04983140784046825,0.0488786326584797,0.15509315538760368,0.04871776423781317,0.5882692733883521
1286,0.06806776466767332,0.025239934593729307,0.8186779852396152,0.021802321684775996,0.021913989215551457,0.02164628268507807,0.022651721913576537
1287,0.02294089038353183,0.02293137280560804,0.02276018994038199,0.8579155716773885,0.024807556914313803,0.023228056611746286,0.025416361667029538
1288,0.6359862695932833,0.058151186123993975,0.055324281340740834,0.04966885919997973,0.04999601064443447,0.05105424451181608,0.09981914858575157
1289,0.02307620889325173,0.029392541762393778,0.02283922741338981,0.022232708761827258,0.02355342980638458,0.8465645141853735,0.032341369177379106
1290,0.05176236043873903,0.0490354457380865,0.048223123123685256,0.05792699192090644,0.06761590565832376,0.047924732206241424,0.6775114409140176
1291,0.7383630288605156,0.11184862421772687,0.03360452356109537,0.028921465130853703,0.02908523213981947,0.0287723794173369,0.029404746672652138
1292,0.12087842672286576,0.11258306686907642,0.08127087621652972,0.07014066537650131,0.3675590911552541,0.07500735253896551,0.17256052112080722
1293,0.05732448755568632,0.05643739930102519,0.05768943916848853,0.05674962235193579,0.5545675895158395,0.05807150766873012,0.15915995443829464
1294,0.04326896658222654,0.04207428439849539,0.04362558148222446,0.03729366706465253,0.043720435396836295,0.7324548954245563,0.05756216965100848
1295,0.028230835736872625,0.02603904990422107,0.022699060502343903,0.022579423670707862,0.022639246118384658,0.8518462421786194,0.025966141888850516
1296,0.024029959719243803,0.028734835838961886,0.023344540799637527,0.8521267027144915,0.022935226935718235,0.022728733934433865,0.026100000057513412
1297,0.058475208979996564,0.04776433527577967,0.04409338470420559,0.03949364394928032,0.039608868328132436,0.7183359770712505,0.0522285816913547
1298,0.02972109957973,0.0356565362509973,0.02970986014771291,0.031134235748757653,0.7859881991581068,0.030705860895537538,0.057084208219157634
1299,0.026710818784843875,0.02335328109763281,0.0237282888629835,0.8523596614976404,0.023635467133815462,0.023461936859191814,0.026750545763892245
1300,0.026341760606391387,0.027866040905137078,0.024742697207737824,0.8431862278244139,0.02485891285188845,0.024620171227917917,0.028384189376513408
1301,0.038441217244236145,0.08847362795609519,0.030284862987071025,0.03022518202595429,0.0350791259722874,0.030125877304204764,0.7473701065101511
1302,0.2145425152106965,0.16863560092277488,0.12545049243368647,0.0965365273252735,0.12654450089881358,0.09962446457036073,0.1686658986383943
1303,0.026922928714288974,0.02398835220664818,0.024682943425978904,0.835137304899727,0.02796613323534985,0.02549304286793915,0.03580929465006786
1304,0.04870264884941064,0.03783955098411563,0.038086440087746185,0.03807939492902487,0.5803477024639477,0.045360702102158514,0.21158356058359654
1305,0.05454073268167622,0.042999646675494455,0.04254038836829582,0.04257074959102212,0.15729691096305068,0.04234464430411123,0.6177069274163496
1306,0.025133351577706874,0.02610441048232639,0.024535897852516225,0.8421777597287109,0.027596621118154665,0.025197002167967587,0.029254957072617205
1307,0.0850203597165704,0.6489836390544818,0.05393245203509807,0.0347420940113129,0.04589187854837959,0.036028255556285395,0.09540132107787191
1308,0.03461406094887843,0.04445958954577578,0.7842336271782123,0.03133959265444904,0.03144855974375444,0.032191194702339845,0.04171337522658998
1309,0.05025744746048136,0.07091193039192839,0.05378271071780946,0.038088278809263354,0.05063022298573712,0.6910357058228161,0.045293703811964056
1310,0.02420087599022609,0.02786793970252231,0.02380351651998017,0.02312187486520041,0.024502710972545375,0.8526364725646394,0.023866609384886397
1311,0.03864212314884257,0.03272657530180396,0.7951267534101426,0.028947270685288694,0.029024509421694118,0.030238935220077905,0.04529383281214994
1312,0.02803040970952127,0.02715011410342477,0.02333045651421548,0.021887436806519906,0.023778047854435977,0.8487404002443371,0.027083134767545446
1313,0.7193586791861589,0.06403898144695061,0.04026092267563747,0.03475392158848168,0.03495307413965514,0.03576176503996923,0.07087265592314697
1314,0.02285391817547671,0.03157420675818391,0.029938466437794284,0.022058845720193548,0.02393562810048411,0.8424573064005096,0.02718162840735772
1315,0.055088186257048345,0.06689863835009711,0.04386010726857432,0.043831063904580976,0.19506303619903492,0.04363187122699201,0.5516270967936724
1316,0.3969426314400294,0.326902731340813,0.055461667539717104,0.05468955619823102,0.05499223049340516,0.05436017486292433,0.05665100812487985
1317,0.036871167056319896,0.8219059326645741,0.028701743917854072,0.02687717349019793,0.026348448418293653,0.026109857732162636,0.033185676720598
1318,0.04190664573440013,0.07684438932099101,0.04424309754117408,0.04028784288840548,0.5936416281273983,0.04003664489865934,0.16303975148897168
1319,0.05738987589675195,0.03378105634115674,0.7412537060185747,0.031235707856644243,0.03140713961692424,0.03262176048545345,0.07231075378449489
1320,0.6230125487052315,0.116079010505588,0.04733282515443994,0.040118196081430496,0.04035055295581643,0.04226637791771153,0.09084048867978196
1321,0.0268743939626402,0.027500124212766756,0.027301487957950173,0.02333742646887819,0.024742309487901213,0.8463387360620303,0.023905521847833053
1322,0.029508622717719563,0.030863768086772613,0.024081497086983407,0.8392629208499368,0.02365826994899301,0.0247147383219898,0.027910182987604726
1323,0.4574479893984022,0.29394383680878866,0.051659762006654335,0.04678365555292121,0.04632939225445041,0.04611744161087467,0.05771792236790889
1324,0.322295602196024,0.49300447447052315,0.03031179358341155,0.028483529037773812,0.03828011486339383,0.027963050413515145,0.05966143543535856
1325,0.0961496339565669,0.06296366557643743,0.06339420670869535,0.06361564723229447,0.09336093468278167,0.061050450034368646,0.5594654618088557
1326,0.022606712039062556,0.029582761079285317,0.022738017655411287,0.8544061892073374,0.02269334810154089,0.022494619918723504,0.0254783519986394
1327,0.023603652848685572,0.024145159809777363,0.027322237587661696,0.02278892711246065,0.023255042471175342,0.8455044169237125,0.033380563246526974
